# {
#   "_what": "SPEC.md 5.3's eigenfactor-adjusted factor covariance at both published a, one row per forecast date and horizon, upper triangle row-major. Built by `python -m mafrm.factors.bias_report --rebuild`. It is the ONLY expensive quantity in SPEC.md 6's battery -- every other stage is rebuilt on each render. tests/test_validation.py fails if risk_config_digest stops matching config/model.yaml.",
#   "assets": 13,
#   "columns": [
#     "short",
#     "long"
#   ],
#   "factors": 6,
#   "generated_utc": "2026-09-02T16:50:53+00:00",
#   "git_commit": "d09e49e65a593c19e660523ad77facb84e950d46",
#   "holdout_start": "2025-01-01",
#   "panel_digest": "ee0322e0e1a687eb4282a2cc22519e76dfea339df249779d3e2fae69316002c7",
#   "risk_config_digest": "3701b5bf664e023a23f6ca793b83386f14c5517e8bb4c6d75ab58c9ebda09744",
#   "rows": 3875
# }
date,short_a1_00,short_a1_01,short_a1_02,short_a1_03,short_a1_04,short_a1_05,short_a1_11,short_a1_12,short_a1_13,short_a1_14,short_a1_15,short_a1_22,short_a1_23,short_a1_24,short_a1_25,short_a1_33,short_a1_34,short_a1_35,short_a1_44,short_a1_45,short_a1_55,short_a1.4_00,short_a1.4_01,short_a1.4_02,short_a1.4_03,short_a1.4_04,short_a1.4_05,short_a1.4_11,short_a1.4_12,short_a1.4_13,short_a1.4_14,short_a1.4_15,short_a1.4_22,short_a1.4_23,short_a1.4_24,short_a1.4_25,short_a1.4_33,short_a1.4_34,short_a1.4_35,short_a1.4_44,short_a1.4_45,short_a1.4_55,long_a1_00,long_a1_01,long_a1_02,long_a1_03,long_a1_04,long_a1_05,long_a1_11,long_a1_12,long_a1_13,long_a1_14,long_a1_15,long_a1_22,long_a1_23,long_a1_24,long_a1_25,long_a1_33,long_a1_34,long_a1_35,long_a1_44,long_a1_45,long_a1_55,long_a1.4_00,long_a1.4_01,long_a1.4_02,long_a1.4_03,long_a1.4_04,long_a1.4_05,long_a1.4_11,long_a1.4_12,long_a1.4_13,long_a1.4_14,long_a1.4_15,long_a1.4_22,long_a1.4_23,long_a1.4_24,long_a1.4_25,long_a1.4_33,long_a1.4_34,long_a1.4_35,long_a1.4_44,long_a1.4_45,long_a1.4_55
2010-08-30,15328.0312206,303.465622579,195.254976445,1407.9695609,5134.91511064,-3309.73324024,22.5666413857,9.79644197177,36.104524065,137.62204946,-53.5445673028,29.8623912185,4.62077829427,28.9167209031,-79.6374700024,1649.47412001,711.005450167,-470.720418661,7197.03749548,-1037.17643474,1491.17896421,15311.0013998,300.663793172,192.712060737,1390.16937348,5079.43772111,-3283.76408412,22.5884072129,9.68345365729,35.8987348071,136.001166938,-52.7376736559,29.8447984212,4.82765065859,29.1903117377,-78.8115063386,1649.16783709,702.562066075,-465.105532469,7199.46420039,-1025.60409637,1490.76727897,14825.1966366,312.604712725,189.133852338,1522.50433794,5625.72508275,-3287.49015236,24.7585315719,10.1066554931,41.5813736359,160.585080149,-56.6446394818,28.9697540827,5.00418636516,31.7283400287,-79.2213053825,1994.16902225,870.902131648,-522.739951203,8931.61826464,-1166.95809385,1521.1029908,14808.7254775,309.718504168,186.670655482,1503.25615012,5564.94500457,-3261.69552215,24.7824115065,9.99008929766,41.3443673258,158.693744053,-55.7910290778,28.9526871637,5.22822391878,32.0285325387,-78.3996579891,1993.79873459,860.559930751,-516.504561325,8934.62983737,-1153.93771133,1520.68304412
2010-08-31,15224.4116191,297.35873922,191.059396437,1391.30977462,5058.49386137,-3286.60717556,21.9170427133,9.47420384193,35.8211991814,132.525914692,-52.5504685771,29.5490732161,5.62011195419,28.6525319823,-78.5559824455,1604.9780272,728.945730108,-463.329033916,7233.74926367,-1024.02830585,1481.16183217,15207.6726436,294.585829814,188.497801115,1373.51810729,5001.99161618,-3260.27806567,21.9371806333,9.36071981487,35.6135384863,130.896453334,-51.762317709,29.5296724264,5.82257515575,29.0340278961,-77.7128455724,1604.3428979,720.493965694,-457.675397858,7235.48847918,-1012.53148932,1480.64302545,14774.2113646,309.145740444,185.843173562,1518.05035344,5540.23534569,-3275.12221691,24.410871467,9.87278560126,41.8717614727,155.498629791,-56.101577678,28.8095514705,6.14641286282,31.4546178694,-78.4645335866,1968.92866864,897.636974376,-519.120020166,8941.56696466,-1151.68807302,1515.64728439,14757.9673764,306.262915699,183.351513833,1498.6379642,5478.35215584,-3248.88511338,24.4333007784,9.75452727718,41.6290247891,153.586709327,-55.2601673472,28.7906362224,6.36783592991,31.8734223295,-77.6223782289,1968.14951512,887.229318603,-512.785611032,8943.716792,-1138.75801397,1515.11639846
2010-09-01,15097.9282385,297.227374544,190.991999802,1380.76093507,4951.66643132,-3263.88837141,22.1338049695,9.57930454629,35.3546395104,131.244123048,-53.1278560171,29.4795881987,5.14771610309,27.8142625002,-78.7242360986,1590.70944615,704.809926953,-459.152321638,6934.41849801,-1007.50858606,1473.55847513,15084.3599567,294.526863606,188.526265274,1363.68718239,4897.82197804,-3238.30688311,22.1559691719,9.46750555144,35.161274685,129.685023288,-52.3627713854,29.4625925928,5.35491382307,28.1921477609,-77.9033623949,1590.15821046,696.901108245,-453.700105639,6936.58000358,-996.59257977,1473.26073343,14714.35593,308.803549641,186.299579607,1513.10625678,5500.41764476,-3263.7508553,24.5142796239,9.9609384754,41.3016048541,155.415285062,-56.6335218916,28.7800079715,5.64596682289,30.9232145282,-78.7885223137,1960.05758722,880.325604382,-516.256486893,8779.59978978,-1148.28804426,1511.84364118,14701.1323589,305.997861353,183.894424907,1494.3959925,5440.60606719,-3238.17044482,24.5388275703,9.84468547353,41.0757143423,153.569046708,-55.8179528007,28.7634156883,5.87321934213,31.3433380883,-77.9669782845,1959.37835966,870.447287772,-510.126186021,8782.33645096,-1135.84674134,1511.53816372
2010-09-02,15621.4496476,298.551818267,191.429908017,1408.06891211,5032.50229822,-3327.33681184,21.7690707649,9.39252117099,35.5284765262,130.152004414,-52.5303381881,29.1834130988,5.41845253824,26.9867779649,-78.0152468655,1576.70534386,710.11002627,-460.296172176,7000.14469509,-1010.13281108,1473.60361553,15606.082705,295.822420073,188.92712788,1390.488565,4977.46461072,-3301.2549077,21.7902798337,9.28250631523,35.3280190731,128.595112757,-51.7627771537,29.1656051481,5.61481052733,27.3640924596,-77.199292578,1576.19274251,702.09924562,-454.809011109,7002.10621955,-999.099732993,1473.18696925,14984.9690078,309.028870318,185.700634657,1534.15715752,5527.97479645,-3300.52075169,24.3144272022,9.83174481932,41.7702758856,154.268675671,-56.2264569342,28.6291702806,5.97021945987,29.9779678755,-78.2589959186,1951.22748495,885.970255781,-518.602362535,8805.14771666,-1147.39178877,1511.53277424,14970.2281762,306.203689599,183.272759803,1515.00254432,5467.51840094,-3274.64904987,24.338116149,9.71658532503,41.5346011835,152.423297913,-55.4048890759,28.6117005332,6.18657279679,30.3971035654,-77.4404922823,1950.59312302,875.975588589,-512.420137122,8807.6150246,-1134.85951275,1511.10540388
2010-09-03,15949.8992433,304.171878597,200.976155507,1390.9309796,5137.9929223,-3346.3376755,21.8187676463,9.58786200766,34.9240679229,131.861299006,-52.7458051323,29.6088590968,4.93983709628,29.0959399578,-78.9784305939,1561.11840168,704.499774147,-454.061364477,7061.53343441,-1017.36416119,1463.11422562,15934.5938495,301.401062752,198.390491387,1373.6845524,5082.53662071,-3320.23042418,21.8405517803,9.47713260248,34.729659342,130.306737205,-51.9791460089,29.592709449,5.14067816158,29.4306243322,-78.1589541478,1560.61044673,696.502594668,-448.705698286,7063.65482124,-1006.29110368,1462.78063059,15157.8614373,313.11913901,193.407613263,1512.15664998,5600.70678328,-3309.722514,24.3293965322,9.99450688356,41.1269585182,155.695926372,-56.5093500734,28.8535827374,5.43817117132,32.1166892056,-79.1005244778,1941.50387387,878.499275706,-513.744973626,8829.12571015,-1154.16420673,1506.05865563,15143.3160765,310.26681921,190.919322426,1493.40712183,5540.25623591,-3283.9009246,24.35368731,9.87908117119,40.8980208796,153.860369301,-55.6879879067,28.8378450422,5.65927321782,32.4861206125,-78.2797811914,1940.87214952,868.526928463,-507.685337635,8831.77810728,-1141.60220865,1505.71526911
2010-09-07,16602.0056307,323.867540264,216.072971703,1383.89173878,5186.77493384,-3460.86669306,22.9525745465,10.3006595472,34.3486565796,134.021559048,-56.299102356,30.6138109141,3.98463584679,29.8244049133,-82.5196807816,1552.07535523,697.52476603,-449.960246132,6970.17463148,-1021.34348015,1487.71989582,16590.8171185,321.133081231,213.47423258,1367.96427502,5133.92833994,-3435.47900664,22.9775385968,10.1885381751,34.1778882922,132.543649326,-55.5496241288,30.6048952901,4.19548821313,30.1894890853,-81.7181294262,1551.56890784,690.219499907,-444.999694349,6972.96804346,-1011.02841115,1487.67667255,15502.9781846,326.006442691,204.561872399,1493.23946211,5623.89917441,-3379.25867726,24.9054473846,10.5121962372,39.9522533138,156.645877276,-59.2573488875,29.3840264972,4.35898772132,32.7854822215,-81.6890361492,1935.14230566,873.921688332,-507.672308155,8775.44857051,-1157.96099508,1518.93687185,15492.5303349,323.253924605,202.101578838,1476.05349536,5566.59884432,-3354.46963819,24.9325354501,10.3977723151,39.7536261023,154.918480082,-58.4684891912,29.3754690218,4.5896494207,33.1868133014,-80.8955532246,1934.51086223,864.768994672,-502.075514227,8778.96547567,-1146.26615608,1518.89274161
2010-09-08,15933.4627662,308.053681204,205.726807444,1358.49314492,5120.61693821,-3341.00487892,21.8479087842,9.76709635988,33.6639287543,130.511791981,-53.8444992872,29.4895856023,4.27064603199,29.323068267,-79.5217971872,1537.13599204,702.905072474,-443.435586552,7104.42204939,-1011.47488769,1447.79817819,15921.6958745,305.424989606,203.224961844,1342.72211762,5067.77872399,-3316.18525434,21.8703636531,9.65881988195,33.4928210709,129.048391117,-53.1240319381,29.4784697573,4.47602019183,29.7095935055,-78.7375288671,1536.49342383,695.54648495,-438.490520383,7106.69740394,-1001.14132776,1447.6501004,15162.1227594,317.086436287,198.350457963,1483.1903277,5570.54271845,-3315.25024587,24.3255438913,10.1861300507,39.7562722282,153.577076707,-57.7938960071,28.8073608612,4.72416972925,32.3204288191,-79.94989079,1925.49023169,877.326994941,-504.846493199,8835.46388172,-1147.41280632,1498.08549574,15150.9255037,314.380666151,195.938316217,1465.97166507,5513.06184593,-3290.62194706,24.3505452268,10.0732082319,39.5541982608,151.855049729,-57.0205836799,28.7965021749,4.95135371542,32.7464640943,-79.1614004797,1924.68531995,868.142415497,-499.216590255,8838.29364222,-1135.69045992,1497.93227466
2010-09-09,15989.0871578,309.092188747,205.78957976,1357.99383013,5103.98952892,-3350.82407663,21.9143676872,9.75941140148,33.7914970238,130.814001651,-53.9528559687,29.4344024004,4.3482014216,29.634776062,-79.4934210245,1526.90772542,692.248501791,-442.592790916,6986.87508955,-1009.24693688,1450.67023293,15977.8213102,306.499485532,203.336505485,1342.50171278,5052.32833802,-3326.40612353,21.9371992792,9.6534204932,33.6226591782,129.376237308,-53.2421062515,29.4234243579,4.55065946018,30.0001960915,-78.7237799559,1526.31819382,685.108938051,-437.74547694,6989.29787576,-999.129508022,1450.56664857,15195.2625096,317.62513657,198.382961485,1483.97306357,5573.80335119,-3321.0299713,24.3499501577,10.172950053,39.9280362261,154.467954752,-57.8199755969,28.782775034,4.81985891934,32.8276631897,-79.9187728317,1918.60113604,869.255757401,-504.39315841,8767.62925165,-1149.41255847,1499.43104216,15184.5559877,314.960857941,196.018176349,1467.04376365,5517.38683283,-3296.82913227,24.3753192734,10.0624679582,39.728537411,152.770212043,-57.0582822524,28.7720400265,5.04427795802,33.2324540215,-79.1450135831,1917.86037353,860.29061429,-498.869001542,8770.6695366,-1137.89000699,1499.32397606
2010-09-10,15955.6254817,317.09007108,208.822403161,1350.98284505,5043.65199021,-3338.23060604,23.2097546165,10.3115770063,34.8081808625,131.333799517,-55.3828688505,30.2665990845,4.71012751571,28.5933420592,-80.4623712114,1512.60581008,680.414517873,-439.614120433,6869.76861341,-994.126997781,1442.75934279,15942.3475212,314.351670501,206.264988072,1335.11826765,4991.33359507,-3313.31270939,23.2335810651,10.1968546126,34.6239544382,129.872060007,-54.6194395319,30.2545507705,4.90131543633,28.950606801,-79.6706038048,1512.04738997,673.175635104,-434.6806901,6871.75987744,-983.739025568,1442.58839845,15179.6264539,321.020470644,200.105373068,1480.562362,5535.71035051,-3314.54427339,25.0048046442,10.5150074156,40.5939236456,153.393722596,-58.517501045,29.2132378658,5.19928884709,31.6102241257,-80.470134447,1909.55536447,860.263381092,-502.815599854,8698.6398363,-1138.7551464,1495.07033494,15166.9942646,318.248127002,197.654714074,1463.17613369,5478.28777614,-3289.80318106,25.0304738382,10.3980217383,40.3790754916,151.686457096,-57.7108621533,29.2016088664,5.41033222544,32.0051838522,-79.6782906484,1908.8503995,851.111098766,-497.172910921,8701.16121505,-1126.85590531,1494.89319256
2010-09-13,15896.1438411,320.274672038,210.222535033,1345.71951039,5052.51669993,-3318.93022773,23.673400382,10.5392669921,35.2293258538,134.696374543,-55.7122156749,30.4255502184,4.99304752694,30.7364261823,-80.3755895205,1501.66913585,680.590580586,-436.59345449,6869.81210891,-994.884190815,1431.26710448,15882.7331974,317.499590129,207.648620157,1329.85167786,5000.04832098,-3294.07691131,23.6970637452,10.4221646134,35.0454520163,133.196667128,-54.9417332358,30.4121701108,5.18501522866,31.0652991943,-79.5841795169,1501.07385674,673.313625641,-431.65920657,6871.65387365,-984.506689952,1431.08408846,15152.5114611,322.83612647,201.408830708,1478.70376446,5548.17562598,-3305.00098722,25.2340448951,10.677666234,40.9352698522,156.410190296,-58.6665564463,29.2984120211,5.51440591879,33.9236218843,-80.445924009,1902.1058299,861.513662048,-501.169327807,8690.3427766,-1141.28893313,1488.9317626,15139.7281763,320.038850343,198.942828737,1461.26786974,5490.56002597,-3280.25197785,25.2592682412,10.5590260936,40.7216147517,154.668721583,-57.8552164026,29.28552759,5.72641828695,34.2865971906,-79.6538214641,1901.35181304,852.302256128,-495.505262788,8692.67261716,-1129.38430444,1488.74137301
2010-09-14,16086.3707668,313.868547795,212.67427062,1354.49886771,5032.55456955,-3399.44824607,22.7295863681,10.2234469985,34.2192030664,130.834177079,-54.8644521585,30.2669175536,5.12094946581,29.8951027172,-81.9907745026,1492.54232739,672.766806894,-443.180406835,6783.50211821,-997.616758828,1472.52639014,16072.3601653,311.167757157,210.08933894,1338.59274173,4981.03114729,-3374.38258993,22.752247639,10.1115167611,34.0453644757,129.38444515,-54.1085600927,30.2540841271,5.3093981656,30.2108548549,-81.189782977,1492.04544335,665.498989831,-438.223497877,6785.34991583,-987.333896709,1472.25964053,15252.9756001,318.878341153,203.489076715,1486.49735331,5529.91809566,-3351.76974884,24.7428361682,10.4810362233,40.2379742022,154.039512744,-57.9612193158,29.222945695,5.67107815099,33.1481964642,-81.5756194062,1895.83764635,855.6255703,-505.749297,8638.0930128,-1139.8906316,1509.72578301,15239.6908532,316.134442012,201.015785708,1469.04114516,5473.30265292,-3327.05564763,24.767504638,10.3662857998,40.0335593678,152.332649866,-57.1626617055,29.2105549213,5.8797713457,33.4983077849,-80.7786836505,1895.20650079,846.382352508,-500.092564026,8640.44599322,-1128.14129189,1509.4522947
2010-09-15,15918.9922534,308.584899228,210.366591908,1339.95896472,4972.12065569,-3440.17316264,22.6180863595,10.0861415104,33.7122535661,130.627245163,-53.0794224243,29.996829466,5.09035752399,29.2825247568,-82.8318842433,1480.52110466,664.578975258,-447.858632206,6746.40996501,-991.177961555,1533.63136668,15900.8373636,305.789256631,207.663173219,1323.12837801,4919.53130705,-3413.84396529,22.6381236406,9.97282280709,33.5411292073,129.098504659,-52.2835476867,29.9808179625,5.28029627253,29.5375190269,-81.9848589574,1480.19606321,656.654046645,-442.541087499,6747.8562395,-980.47476091,1533.05324482,15166.3421114,314.584083694,202.190927191,1477.04193844,5482.66336507,-3365.33932383,24.672589503,10.3730566321,39.7636197414,154.127626077,-55.5611907131,29.0857229256,5.66068815172,32.574522419,-81.7458498611,1888.21734102,847.876446709,-506.903812103,8610.08217353,-1122.23766133,1540.46848875,15149.045585,311.734091142,199.592573877,1458.48951775,5424.67408541,-3339.58286361,24.694446861,10.2565144117,39.5617784756,152.323858842,-54.728104254,29.0701977463,5.87190789775,32.8581836346,-80.9099301849,1887.80279177,837.7657442,-500.885208265,8611.9279763,-1110.11921709,1539.88778956
2010-09-16,15876.9702374,307.334664408,216.063100642,1326.80215887,4938.5648239,-3376.14268428,22.3712492356,10.1773647924,33.5269633169,128.689318914,-52.9447746874,31.3335740777,4.63315221296,29.4462680633,-83.4635858266,1465.59867162,658.804030564,-436.913908761,6662.61229636,-977.463836454,1476.0335796,15860.5455578,304.569122313,213.326821849,1310.45318039,4886.52200153,-3350.364581,22.3925519465,10.0632428519,33.3531088914,127.192589481,-52.1737340427,31.3179167429,4.83415375522,29.7424259022,-82.6110829337,1465.13721965,651.191390697,-431.812240085,6664.06711234,-967.050049576,1475.57261933,15150.2173457,314.43450212,205.745235688,1467.34318454,5467.85191409,-3336.90026176,24.5400982502,10.3908706527,39.7545794079,152.765716687,-56.1064708309,29.7753633094,5.11328557418,32.5345045271,-82.3222862366,1878.51596112,845.369412448,-500.486768802,8559.044415,-1120.95424155,1511.08840006,15134.5444899,311.60507234,203.139624996,1449.26244659,5410.23144012,-3311.42178896,24.5634662174,10.274354605,39.5484316127,150.988965155,-55.2893860535,29.7604846098,5.33511689747,32.8617225138,-81.4814406574,1877.92449983,835.600964483,-494.642785308,8560.91332677,-1109.01172446,1510.61649229
2010-09-17,15729.1417046,304.966890397,218.15759201,1317.35678433,4902.81526973,-3349.32052566,22.2535266513,10.4364380373,33.3663482697,127.415645511,-52.531026047,32.6276122447,5.05275811134,27.8120451793,-84.2310473131,1454.07718219,655.004081182,-433.500548359,6634.18264217,-972.396638113,1465.17519258,15714.2715517,302.290971691,215.467569298,1301.53415156,4852.35974014,-3324.46196121,22.276217531,10.3220489664,33.2004132219,125.984818026,-51.7767993496,32.6137725833,5.24291746213,28.1313699557,-83.3964099695,1453.78882094,647.651075012,-428.537037996,6635.99511272,-962.240921408,1464.89086133,15079.6574352,313.139492446,206.342158575,1463.21244314,5445.59044119,-3324.40523542,24.4727457879,10.5722795523,39.692765003,151.572671464,-55.843397312,30.4462716517,5.53686160914,30.4763925509,-82.4822757034,1871.15151407,842.870732485,-498.49914803,8536.89349792,-1118.1850714,1505.6277112,15065.4012974,310.391863599,203.797827718,1445.63795351,5389.5491395,-3299.73159156,24.4976995016,10.4564015841,39.4953678889,149.870570098,-55.0416124565,30.43335725,5.74524008003,30.8263081063,-81.6649667694,1870.78044188,833.408755263,-492.791414333,8539.22579248,-1106.50673937,1505.33552975
2010-09-20,15611.4988016,302.64170315,216.344909241,1308.87008681,4859.02636893,-3319.45592066,22.0417558907,10.2808817558,33.152486759,126.482760134,-52.1151919366,32.1734164736,5.25977575392,28.3723181293,-83.2352415978,1444.00828999,650.079690909,-429.336966493,6559.57641484,-961.114511804,1450.96460672,15596.7096517,299.996942362,213.692782627,1293.2533798,4809.17340448,-3294.83896511,22.0634605463,10.1682649746,32.9876929001,125.061346348,-51.3765634227,32.1586829637,5.45023050711,28.6921002528,-82.4090416919,1443.62368345,642.829498764,-424.4389805,6561.14176736,-951.145549258,1450.65293794,15022.6315953,312.062939265,205.692929348,1458.76190807,5422.70977939,-3308.79264407,24.3540737091,10.4740598792,39.5927791661,151.255245785,-55.6645871772,30.2232476227,5.79197083696,31.2847862862,-81.9749491322,1863.99186803,840.272517316,-495.664007578,8490.01760084,-1111.07523915,1498.16860885,15008.4002935,309.335847075,203.171383109,1441.35677555,5367.0734981,-3284.25476697,24.3780553186,10.3593270248,39.3959720032,149.555438702,-54.8756530914,30.209407174,6.00169619939,31.6373946049,-81.1612589938,1863.49540033,830.901147482,-490.009345725,8492.04362654,-1099.55083981,1497.8468006
2010-09-21,15819.325953,300.808359728,214.373650484,1296.76503963,4879.5393107,-3333.09271113,21.9316039754,10.158111852,33.1141316681,125.094167517,-51.5674164914,31.5649960772,5.16420537811,27.7576629316,-82.1797590459,1434.90080129,641.781445844,-425.489943514,6512.41579084,-956.978358051,1444.99272796,15802.4220809,298.094636844,211.687437858,1280.83051947,4828.49177412,-3307.87594544,21.9529593687,10.0449905595,32.9436849179,123.67070756,-50.8077153476,31.5479976675,5.34536488683,28.050519269,-81.3498742262,1434.47896483,634.44165148,-420.536876761,6513.51024036,-946.715702005,1444.57236643,15129.0968401,309.570254771,204.105132626,1442.84094186,5437.71920704,-3315.25761829,24.2875670843,10.4073415645,39.6474107371,150.009689758,-55.193706111,29.9189092726,5.72029154384,30.7948681383,-81.3752331514,1857.42453322,832.064991059,-492.369705049,8456.54580889,-1109.13633451,1494.79077527,15112.9305181,306.777487026,201.547589836,1425.1114555,5380.83224447,-3290.17578535,24.3112165424,10.2914448362,39.4433355591,148.302713399,-54.3805817678,29.902797315,5.92095846739,31.1197684125,-80.5534727632,1856.87848197,822.549000885,-486.638100687,8457.96698082,-1097.24193313,1494.35592703
2010-09-22,15603.9691252,298.734131152,211.138047971,1283.47412212,4807.14164691,-3300.57554956,22.4810881604,10.264098655,33.6895956725,127.9204248,-51.0164605416,31.1843166616,5.27532343657,28.5813373854,-81.0760240424,1423.972493,643.720739258,-421.109929332,6496.55976242,-945.041252825,1434.5420972,15585.1944564,295.956134715,208.421658715,1267.12357549,4756.05869006,-3275.15024253,22.5007799044,10.149047386,33.5181441441,126.430583585,-50.2380703247,31.1642188212,5.45489791538,28.8211016405,-80.2404656724,1423.57736739,636.062859161,-416.046913491,6497.03110923,-934.767995002,1433.90513704,15020.2704614,306.302550483,202.258743078,1435.3245108,5375.31108779,-3299.11571289,24.5530922132,10.4733283048,40.131175519,152.363056047,-54.3176900336,29.7286484416,5.87097468791,31.805143708,-80.6488992726,1850.05610377,836.246859277,-489.016672232,8438.67256545,-1097.31837204,1488.97143788,15002.1980977,303.454173598,199.656590212,1417.03949832,5318.1904942,-3273.70165141,24.5745988771,10.3559317605,39.9269418011,150.588540673,-53.4889308825,29.7094887582,6.07082541409,32.0719519573,-79.8177427918,1849.54274796,826.298635165,-483.137211821,8439.28481894,-1085.38975568,1488.3103102
